Component 	 CO2 	 CO2 	 CH4	N2O	SO2	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	BMB_AEROS_BC	BMB_AEROS_OC	BC	OC 
Unit 	 Pg_C	Pg_C	Tg	Tg_N	Tg_S	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Mt_N	Mt	Mt	Mt	Tg	Tg	Tg	Tg
Description 	 fossil_fuel 	 landuse 	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total
Reference	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	No data	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5 old	historical-cmip5 old
1855 	 0.07100000 	 0.49367925 	 58.14356200 	 0.46301436 	 2.62819830 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 1.65700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035264 	 0.00000000 	 5.63835719 	 389.42621000 	 68.90707200 	 2.46805369 	 0.00000000 	 0.00000000 	 3.19949830 	 22.35966300
1856 	 0.07600000 	 0.49893488 	 58.56412200 	 0.46702610 	 2.68372684 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 1.71200000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035307 	 0.00000000 	 5.66394901 	 389.91758000 	 68.95189900 	 2.50357021 	 0.00000000 	 0.00000000 	 3.21968750 	 22.42331200
1857 	 0.07700000 	 0.50423200 	 58.98468300 	 0.47099518 	 2.73925528 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 1.76500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035350 	 0.00000000 	 5.68954093 	 390.40895000 	 68.99672600 	 2.52383579 	 0.00000000 	 0.00000000 	 3.23987670 	 22.48696200
1858 	 0.07800000 	 0.50923298 	 59.40524300 	 0.47475974 	 2.79478371 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 1.81500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035393 	 0.00000000 	 5.71513275 	 390.90032000 	 69.04155300 	 2.54308149 	 0.00000000 	 0.00000000 	 3.26006580 	 22.55061100
1859 	 0.08300000 	 0.51425389 	 59.82580400 	 0.47849269 	 2.85031215 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 1.87000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035436 	 0.00000000 	 5.74072457 	 391.39169000 	 69.08638000 	 2.57789336 	 0.00000000 	 0.00000000 	 3.28025500 	 22.61426100
1860 	 0.09100000 	 0.51896689 	 60.24636400 	 0.48230096 	 2.90584058 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 1.92300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035479 	 0.00000000 	 5.76631638 	 391.88307000 	 69.13120600 	 2.62525924 	 0.00000000 	 0.00000000 	 3.30044410 	 22.67791100
1861 	 0.09500000 	 0.52822360 	 59.61446800 	 0.50470619 	 2.99866346 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 1.97300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035496 	 0.00000000 	 5.80619336 	 392.89610000 	 69.26904400 	 2.76079114 	 0.00000000 	 0.00000000 	 3.32441380 	 22.73452800
1862 	 0.09700000 	 0.47371663 	 58.98257300 	 0.47084360 	 3.09148633 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 2.02800000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035513 	 0.00000000 	 5.84607033 	 393.90914000 	 69.40688100 	 2.61777730 	 0.00000000 	 0.00000000 	 3.34838350 	 22.79114400
1863 	 0.10400000 	 0.47374912 	 58.35067700 	 0.47417824 	 3.18430911 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 2.08100000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035530 	 0.00000000 	 5.88594721 	 394.92218000 	 69.54471900 	 2.66211379 	 0.00000000 	 0.00000000 	 3.37235320 	 22.84776100
1864 	 0.11200000 	 0.47413825 	 57.71878100 	 0.47758495 	 3.27713198 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 2.13400000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035547 	 0.00000000 	 5.92582418 	 395.93522000 	 69.68255600 	 2.70778890 	 0.00000000 	 0.00000000 	 3.39632290 	 22.90437800
1865 	 0.11900000 	 0.47479536 	 57.08688500 	 0.48117455 	 3.36995486 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 2.18400000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035564 	 0.00000000 	 5.96570106 	 396.94826000 	 69.82039300 	 2.75100181 	 0.00000000 	 0.00000000 	 3.42029260 	 22.96099500
1866 	 0.12200000 	 0.47491218 	 56.45499000 	 0.48392785 	 3.46277773 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 2.23900000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035580 	 0.00000000 	 6.00557803 	 397.96130000 	 69.95823100 	 2.77730919 	 0.00000000 	 0.00000000 	 3.44426230 	 23.01761200
1867 	 0.13022269 	 0.47338353 	 55.82309400 	 0.48444639 	 3.55560051 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 2.29100000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035597 	 0.00000000 	 6.04545500 	 398.97434000 	 70.09606800 	 2.81563265 	 0.00000000 	 0.00000000 	 3.46823190 	 23.07422900
1868 	 0.13525196 	 0.47198274 	 55.19119800 	 0.48567554 	 3.64842338 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 2.34100000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035615 	 0.00000000 	 6.08533188 	 399.98738000 	 70.23390500 	 2.83800926 	 0.00000000 	 0.00000000 	 3.49220160 	 23.13084600
1869 	 0.14228123 	 0.47048522 	 54.55930300 	 0.48658334 	 3.74124626 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 2.38600000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035632 	 0.00000000 	 6.12520885 	 401.00042000 	 70.37174300 	 2.86912109 	 0.00000000 	 0.00000000 	 3.51617130 	 23.18746300
1870 	 0.14731051 	 0.46933399 	 53.92740700 	 0.48746484 	 3.83406913 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 2.45200000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035649 	 0.00000000 	 6.16508583 	 402.01346000 	 70.50958000 	 2.89292060 	 0.00000000 	 0.00000000 	 3.54014100 	 23.24407900
1871 	 0.15633978 	 0.48732546 	 56.68386900 	 0.58468198 	 4.00115444 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 2.50500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035689 	 0.00000000 	 6.21006067 	 403.03248000 	 70.65333100 	 3.47366792 	 0.00000000 	 0.00000000 	 3.56245300 	 23.28384400
1872 	 0.17336905 	 0.56696435 	 59.44033100 	 0.66635882 	 4.16823974 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 2.55700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035730 	 0.00000000 	 6.25503561 	 404.05150000 	 70.79708200 	 3.93449178 	 0.00000000 	 0.00000000 	 3.58476510 	 23.32360800
1873 	 0.18439832 	 0.57690133 	 62.19679300 	 0.69597283 	 4.33532504 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 2.61000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035771 	 0.00000000 	 6.30001055 	 405.07052000 	 70.94083400 	 4.13265641 	 0.00000000 	 0.00000000 	 3.60707710 	 23.36337300
1874 	 0.17442760 	 0.58328394 	 64.95325500 	 0.70834530 	 4.50241035 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 2.66300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035811 	 0.00000000 	 6.34498549 	 406.08954000 	 71.08458500 	 4.16154621 	 0.00000000 	 0.00000000 	 3.62938910 	 23.40313800
1875 	 0.18845687 	 0.58996960 	 67.70971700 	 0.71993180 	 4.66949565 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 2.85000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035852 	 0.00000000 	 6.38996033 	 407.10856000 	 71.22833600 	 4.27101734 	 0.00000000 	 0.00000000 	 3.65170120 	 23.44290200
1876 	 0.19148614 	 0.59639187 	 70.46618000 	 0.74481753 	 4.83658095 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 2.98900000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035893 	 0.00000000 	 6.43493527 	 408.12758000 	 71.37208700 	 4.41702536 	 0.00000000 	 0.00000000 	 3.67401320 	 23.48266700
1877 	 0.19451541 	 0.60262312 	 73.22264200 	 0.75589978 	 5.00366626 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 3.13000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035934 	 0.00000000 	 6.47991022 	 409.14660000 	 71.51583800 	 4.48781361 	 0.00000000 	 0.00000000 	 3.69632530 	 23.52243100
1878 	 0.19600000 	 0.60905070 	 75.97910400 	 0.76560816 	 5.17075156 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 3.27500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035975 	 0.00000000 	 6.52488516 	 410.16562000 	 71.65958900 	 4.54829244 	 0.00000000 	 0.00000000 	 3.71863730 	 23.56219600
1879 	 0.21000000 	 0.61534752 	 78.73556600 	 0.77446837 	 5.33783686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 3.39600000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01036016 	 0.00000000 	 6.56986000 	 411.18464000 	 71.80334000 	 4.65121190 	 0.00000000 	 0.00000000 	 3.74094930 	 23.60196000
1880 	 0.23600000 	 0.62124317 	 81.49202800 	 0.78367322 	 5.50492217 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 3.57300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01036057 	 0.00000000 	 6.61483494 	 412.20366000 	 71.94709100 	 4.79887936 	 0.00000000 	 0.00000000 	 3.76326140 	 23.64172500
1881 	 0.24300000 	 0.64887292 	 84.35946100 	 0.81111472 	 5.77384604 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 3.72600000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01036129 	 0.00000000 	 6.66831775 	 413.25581000 	 72.09983500 	 4.94372993 	 0.00000000 	 0.00000000 	 3.79257060 	 23.67544200
1882 	 0.25600000 	 0.60466403 	 87.22689300 	 0.78481162 	 6.04276992 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 3.88300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01036200 	 0.00000000 	 6.72180045 	 414.30795000 	 72.25257900 	 4.88127205 	 0.00000000 	 0.00000000 	 3.82187980 	 23.70915800
1883 	 0.27200000 	 0.60851762 	 90.09432600 	 0.79210318 	 6.31169369 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 4.04300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01036272 	 0.00000000 	 6.77528326 	 415.36010000 	 72.40532300 	 4.97678959 	 0.00000000 	 0.00000000 	 3.85118900 	 23.74287500
1884 	 0.27500000 	 0.61212775 	 92.96175800 	 0.79829407 	 6.58061757 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 4.23300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01036344 	 0.00000000 	 6.82876607 	 416.41225000 	 72.55806700 	 5.01905996 	 0.00000000 	 0.00000000 	 3.88049820 	 23.77659200
1885 	 0.27699999 	 0.61523611 	 95.82919100 	 0.80407410 	 6.84954134 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 4.42700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01036416 	 0.00000000 	 6.88224877 	 417.46439000 	 72.71081100 	 5.05703226 	 0.00000000 	 0.00000000 	 3.90980740 	 23.81030900
1886 	 0.28099999 	 0.61714413 	 98.69662400 	 0.82572150 	 7.11846521 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 4.62500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01036488 	 0.00000000 	 6.93573158 	 418.51654000 	 72.86355500 	 5.19215409 	 0.00000000 	 0.00000000 	 3.93911660 	 23.84402600
1887 	 0.29500000 	 0.61616314 	 101.56406000 	 0.83172093 	 7.38738909 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 4.82700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01036560 	 0.00000000 	 6.98921439 	 419.56869000 	 73.01629900 	 5.28600186 	 0.00000000 	 0.00000000 	 3.96842580 	 23.87774200
1888 	 0.32699999 	 0.61473356 	 104.43149000 	 0.83657980 	 7.65631286 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 5.03300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01036632 	 0.00000000 	 7.04269709 	 420.62083000 	 73.16904300 	 5.43377047 	 0.00000000 	 0.00000000 	 3.99773500 	 23.91145900
1889 	 0.32699999 	 0.61320020 	 107.29892000 	 0.84095905 	 7.92523674 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 5.27000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01036705 	 0.00000000 	 7.09617990 	 421.67298000 	 73.32178700 	 5.46236957 	 0.00000000 	 0.00000000 	 4.02704430 	 23.94517600
1890 	 0.35599999 	 0.61175412 	 110.16635000 	 0.84504232 	 8.19416051 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 5.48500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01036777 	 0.00000000 	 7.14966271 	 422.72513000 	 73.47453100 	 5.59020848 	 0.00000000 	 0.00000000 	 4.05635350 	 23.97889300
1891 	 0.37199999 	 0.61024855 	 111.52362000 	 0.85049541 	 8.58450755 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 5.73100000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01036872 	 0.00000000 	 7.22759364 	 424.29312000 	 73.70033800 	 5.68658804 	 0.00000000 	 0.00000000 	 4.08828450 	 24.01137500
1892 	 0.37399999 	 0.62319119 	 112.88089000 	 0.85693002 	 8.97485458 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 6.01000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01036968 	 0.00000000 	 7.30552458 	 425.86111000 	 73.92614500 	 5.77412735 	 0.00000000 	 0.00000000 	 4.12021540 	 24.04385700
1893 	 0.36999999 	 0.62440331 	 114.23816000 	 0.86426409 	 9.36520162 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 6.26700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01037064 	 0.00000000 	 7.38345561 	 427.42911000 	 74.15195300 	 5.85497097 	 0.00000000 	 0.00000000 	 4.15214640 	 24.07633900
1894 	 0.38299999 	 0.64036719 	 115.59543000 	 0.87244604 	 9.75554865 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 6.52900000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01037160 	 0.00000000 	 7.46138654 	 428.99710000 	 74.37776000 	 5.93126381 	 0.00000000 	 0.00000000 	 4.18407740 	 24.10882100
