Component 	 CO2 	 CO2 	 CH4	N2O	SO2	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	BMB_AEROS_BC	BMB_AEROS_OC	BC	OC 
Unit 	 Pg_C	Pg_C	Tg	Tg_N	Tg_S	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Mt_N	Mt	Mt	Mt	Tg	Tg	Tg	Tg
Description 	 fossil_fuel 	 landuse 	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total
Reference	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	No data	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60
1864 	 0.11200000 	 0.47413825 	 57.71878100 	 0.47758495 	 3.27713198 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 2.13400000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035547 	 0.00000000 	 5.92582418 	 395.93522000 	 69.68255600 	 2.70778890 	 2.29712390 	 17.96489800 	 1.09919900 	 4.93948000
1865 	 0.11900000 	 0.47479536 	 57.08688500 	 0.48117455 	 3.36995486 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 2.18400000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035564 	 0.00000000 	 5.96570106 	 396.94826000 	 69.82039300 	 2.75100181 	 2.30766560 	 17.97736900 	 1.11262700 	 4.98362600
1866 	 0.12200000 	 0.47491218 	 56.45499000 	 0.48392785 	 3.46277773 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 2.23900000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035580 	 0.00000000 	 6.00557803 	 397.96130000 	 69.95823100 	 2.77730919 	 2.32194330 	 17.98414600 	 1.12231900 	 5.03346600
1867 	 0.13022269 	 0.47338353 	 55.82309400 	 0.48444639 	 3.55560051 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 2.29100000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035597 	 0.00000000 	 6.04545500 	 398.97434000 	 70.09606800 	 2.81563265 	 2.33068090 	 18.00799600 	 1.13755100 	 5.06623300
1868 	 0.13525196 	 0.47198274 	 55.19119800 	 0.48567554 	 3.64842338 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 2.34100000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035615 	 0.00000000 	 6.08533188 	 399.98738000 	 70.23390500 	 2.83800926 	 2.34545360 	 18.02820800 	 1.14674800 	 5.10263800
1869 	 0.14228123 	 0.47048522 	 54.55930300 	 0.48658334 	 3.74124626 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 2.38600000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035632 	 0.00000000 	 6.12520885 	 401.00042000 	 70.37174300 	 2.86912109 	 2.35336730 	 18.03812800 	 1.16280400 	 5.14933500
1870 	 0.14731051 	 0.46933399 	 53.92740700 	 0.48746484 	 3.83406913 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 2.45200000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035649 	 0.00000000 	 6.16508583 	 402.01346000 	 70.50958000 	 2.89292060 	 2.35925400 	 18.02440300 	 1.18088700 	 5.21967600
1871 	 0.15633978 	 0.48732546 	 56.68386900 	 0.58468198 	 4.00115444 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 2.50500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035689 	 0.00000000 	 6.21006067 	 403.03248000 	 70.65333100 	 3.47366792 	 2.36957000 	 18.03566300 	 1.19288300 	 5.24818100
1872 	 0.17336905 	 0.56696435 	 59.44033100 	 0.66635882 	 4.16823974 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 2.55700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035730 	 0.00000000 	 6.25503561 	 404.05150000 	 70.79708200 	 3.93449178 	 2.36790610 	 18.03036600 	 1.21685900 	 5.29324200
1873 	 0.18439832 	 0.57690133 	 62.19679300 	 0.69597283 	 4.33532504 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 2.61000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035771 	 0.00000000 	 6.30001055 	 405.07052000 	 70.94083400 	 4.13265641 	 2.37531410 	 18.03584100 	 1.23176300 	 5.32753200
1874 	 0.17442760 	 0.58328394 	 64.95325500 	 0.70834530 	 4.50241035 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 2.66300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035811 	 0.00000000 	 6.34498549 	 406.08954000 	 71.08458500 	 4.16154621 	 2.40555810 	 18.07777500 	 1.22383100 	 5.32536300
1875 	 0.18845687 	 0.58996960 	 67.70971700 	 0.71993180 	 4.66949565 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 2.85000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035852 	 0.00000000 	 6.38996033 	 407.10856000 	 71.22833600 	 4.27101734 	 2.41496120 	 18.08327700 	 1.23674000 	 5.35962500
1876 	 0.19148614 	 0.59639187 	 70.46618000 	 0.74481753 	 4.83658095 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 2.98900000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035893 	 0.00000000 	 6.43493527 	 408.12758000 	 71.37208700 	 4.41702536 	 2.43362620 	 18.10118100 	 1.24038700 	 5.38148600
1877 	 0.19451541 	 0.60262312 	 73.22264200 	 0.75589978 	 5.00366626 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 3.13000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035934 	 0.00000000 	 6.47991022 	 409.14660000 	 71.51583800 	 4.48781361 	 2.44531530 	 18.11344000 	 1.25101000 	 5.40899100
1878 	 0.19600000 	 0.60905070 	 75.97910400 	 0.76560816 	 5.17075156 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 3.27500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01035975 	 0.00000000 	 6.52488516 	 410.16562000 	 71.65958900 	 4.54829244 	 2.46468730 	 18.13568600 	 1.25395000 	 5.42651000
1879 	 0.21000000 	 0.61534752 	 78.73556600 	 0.77446837 	 5.33783686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 3.39600000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01036016 	 0.00000000 	 6.56986000 	 411.18464000 	 71.80334000 	 4.65121190 	 2.46557430 	 18.13083200 	 1.27537500 	 5.47112800
1880 	 0.23600000 	 0.62124317 	 81.49202800 	 0.78367322 	 5.50492217 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 3.57300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01036057 	 0.00000000 	 6.61483494 	 412.20366000 	 71.94709100 	 4.79887936 	 2.45675540 	 18.11172700 	 1.30650600 	 5.52999800
1881 	 0.24300000 	 0.64887292 	 84.35946100 	 0.81111472 	 5.77384604 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 3.72600000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01036129 	 0.00000000 	 6.66831775 	 413.25581000 	 72.09983500 	 4.94372993 	 2.46960760 	 18.12385900 	 1.32296300 	 5.55158300
1882 	 0.25600000 	 0.60466403 	 87.22689300 	 0.78481162 	 6.04276992 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 3.88300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01036200 	 0.00000000 	 6.72180045 	 414.30795000 	 72.25257900 	 4.88127205 	 2.47654880 	 18.12484800 	 1.34533100 	 5.58431000
1883 	 0.27200000 	 0.60851762 	 90.09432600 	 0.79210318 	 6.31169369 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 4.04300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01036272 	 0.00000000 	 6.77528326 	 415.36010000 	 72.40532300 	 4.97678959 	 2.48079500 	 18.12065700 	 1.37039400 	 5.62221800
1884 	 0.27500000 	 0.61212775 	 92.96175800 	 0.79829407 	 6.58061757 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 4.23300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01036344 	 0.00000000 	 6.82876607 	 416.41225000 	 72.55806700 	 5.01905996 	 2.50020120 	 18.13786600 	 1.38029700 	 5.63872600
1885 	 0.27699999 	 0.61523611 	 95.82919100 	 0.80407410 	 6.84954134 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 4.42700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01036416 	 0.00000000 	 6.88224877 	 417.46439000 	 72.71081100 	 5.05703226 	 2.52233640 	 18.15795600 	 1.38747100 	 5.65235300
1886 	 0.28099999 	 0.61714413 	 98.69662400 	 0.82572150 	 7.11846521 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 4.62500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01036488 	 0.00000000 	 6.93573158 	 418.51654000 	 72.86355500 	 5.19215409 	 2.53943560 	 18.17380100 	 1.39968100 	 5.67022500
1887 	 0.29500000 	 0.61616314 	 101.56406000 	 0.83172093 	 7.38738909 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 4.82700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01036560 	 0.00000000 	 6.98921439 	 419.56869000 	 73.01629900 	 5.28600186 	 2.54687180 	 18.17684600 	 1.42155400 	 5.70089600
1888 	 0.32699999 	 0.61473356 	 104.43149000 	 0.83657980 	 7.65631286 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 5.03300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01036632 	 0.00000000 	 7.04269709 	 420.62083000 	 73.16904300 	 5.43377047 	 2.53224000 	 18.14962300 	 1.46549500 	 5.76183600
1889 	 0.32699999 	 0.61320020 	 107.29892000 	 0.84095905 	 7.92523674 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 5.27000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01036705 	 0.00000000 	 7.09617990 	 421.67298000 	 73.32178700 	 5.46236957 	 2.55966630 	 18.17789400 	 1.46737800 	 5.76728200
1890 	 0.35599999 	 0.61175412 	 110.16635000 	 0.84504232 	 8.19416051 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 5.48500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01036777 	 0.00000000 	 7.14966271 	 422.72513000 	 73.47453100 	 5.59020848 	 2.54606450 	 18.15280200 	 1.51028900 	 5.82609100
1891 	 0.37199999 	 0.61024855 	 111.52362000 	 0.85049541 	 8.58450755 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 5.73100000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01036872 	 0.00000000 	 7.22759364 	 424.29312000 	 73.70033800 	 5.68658804 	 2.55597850 	 18.15857200 	 1.53230600 	 5.85280300
1892 	 0.37399999 	 0.62319119 	 112.88089000 	 0.85693002 	 8.97485458 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 6.01000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01036968 	 0.00000000 	 7.30552458 	 425.86111000 	 73.92614500 	 5.77412735 	 2.57636240 	 18.18159600 	 1.54385300 	 5.86226100
1893 	 0.36999999 	 0.62440331 	 114.23816000 	 0.86426409 	 9.36520162 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 6.26700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01037064 	 0.00000000 	 7.38345561 	 427.42911000 	 74.15195300 	 5.85497097 	 2.61226840 	 18.22258400 	 1.53987800 	 5.85375500
1894 	 0.38299999 	 0.64036719 	 115.59543000 	 0.87244604 	 9.75554865 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 6.52900000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01037160 	 0.00000000 	 7.46138654 	 428.99710000 	 74.37776000 	 5.93126381 	 2.62910040 	 18.23774500 	 1.55497700 	 5.87107600
1895 	 0.40599999 	 0.64441851 	 116.95270000 	 0.88137802 	 10.14589529 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 6.82400000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01037256 	 0.00000000 	 7.53931748 	 430.56509000 	 74.60356700 	 6.00515055 	 2.62979440 	 18.23236400 	 1.58621400 	 5.90893900
1896 	 0.41899999 	 0.64627840 	 118.30997000 	 0.89090864 	 10.53624242 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 7.15100000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01037352 	 0.00000000 	 7.61724841 	 432.13309000 	 74.82937400 	 6.07877609 	 2.64266040 	 18.24530000 	 1.60527900 	 5.92848500
1897 	 0.43999999 	 0.64956412 	 119.66724000 	 0.90088648 	 10.92658956 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 7.43200000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01037448 	 0.00000000 	 7.69517945 	 433.70108000 	 75.05518100 	 6.15428499 	 2.64739340 	 18.24600700 	 1.63247700 	 5.96026000
1898 	 0.46499999 	 0.65100098 	 121.02451000 	 0.91116015 	 11.31693670 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 7.79800000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01037544 	 0.00000000 	 7.77311038 	 435.26907000 	 75.28098900 	 6.23382216 	 2.64608340 	 18.23557100 	 1.66571800 	 6.00317800
1899 	 0.50699999 	 0.65220446 	 122.38178000 	 0.92157823 	 11.70728383 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 8.11900000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.95911885 	 0.00000000 	 0.01037639 	 0.00000000 	 7.85104132 	 436.83707000 	 75.50679600 	 6.31953240 	 2.62422840 	 18.19878200 	 1.71950400 	 6.07245000
1900 	 0.53399999 	 0.65320628 	 123.73905000 	 0.93198933 	 12.09763097 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 8.47300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.05057585 	 0.00000000 	 0.01037734 	 0.00000000 	 7.92897225 	 438.40506000 	 75.73260300 	 6.41356025 	 2.62258030 	 18.18365600 	 1.75308300 	 6.12005800
1901 	 0.55199999 	 0.70294318 	 124.84150000 	 0.94412709 	 12.65513976 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 8.59200000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.05323773 	 0.00000000 	 0.01037972 	 0.00000000 	 8.03494460 	 439.89156000 	 75.92047700 	 6.51896984 	 2.63606990 	 18.17143100 	 1.78131500 	 6.16508400
1902 	 0.56599999 	 0.70297364 	 125.94396000 	 0.95938212 	 13.21264755 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 8.76200000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.05603972 	 0.00000000 	 0.01038210 	 0.00000000 	 8.14091695 	 441.37806000 	 76.10835100 	 6.63566489 	 2.65178940 	 18.16508200 	 1.80731700 	 6.20423400
1903 	 0.61699999 	 0.72667096 	 127.04642000 	 0.97708842 	 13.77015634 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 8.90600000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.05898918 	 0.00000000 	 0.01038448 	 0.00000000 	 8.24688930 	 442.86456000 	 76.29622400 	 6.76104972 	 2.63347400 	 18.11044600 	 1.86735400 	 6.29167100
1904 	 0.62399999 	 0.74829324 	 128.14887000 	 0.99665919 	 14.32766513 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 9.10200000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.06209387 	 0.00000000 	 0.01038685 	 0.00000000 	 8.35286165 	 444.35106000 	 76.48409800 	 6.89252881 	 2.66590850 	 18.12019200 	 1.87664100 	 6.31472600
