Component	CO2 	 CH4	N2O	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6 
Unit 	 ppm	ppb	ppb	ppt	ppt	ppt	ppt	ppt	ppt	ppt	ppt	ppt	ppt	ppt	ppt	ppt	ppt	ppt	ppt	ppt	ppt	ppt	ppt	ppt	ppt	ppt	ppt	ppt	ppt	ppt
Description 	 fossil_fuel 	 landuse 	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total
Reference	ssp126	ssp126	ssp126	ssp126	ssp126	ssp126	ssp126	ssp126	ssp126	ssp126	ssp126	ssp126	ssp126	No data	ssp126	ssp126	ssp126	ssp126	ssp126	ssp126	ssp126	ssp126	ssp126	ssp126	ssp126	ssp126	ssp126	ssp126	ssp126	ssp126
1981	340.058949788	1602.65062459	301.562034607	174.738503774	319.420130412	23.2569732666	11.3498380979	1.84249335527	7.84940163294	95.31219546	90.8291212718	48.6622063319	0.0	0.0	0.504999622703	0.835245683789	0.468744955957	0.180000065515	1.07544043052e-05	0.0	0.139999994387	0.00300000011096	4.56000395616	0.0	0.000551051043052	0.0	1.26018983126	0.00651515449863	53.975795428	0.999993642171
1982	340.643941243	1618.73053996	302.187042236	183.27747345	335.143269857	27.2989114126	11.8054407438	2.1446325779	7.93499151866	96.4502913157	95.1621220907	52.7640921275	0.0	0.0	0.597249617179	0.972899203499	0.55321294566	0.200000073761	1.27557183684e-05	0.0	0.160000000149	0.00200000012289	4.97000376383	0.0	0.000553590454122	3.74191587108e-06	1.3425698479	0.00812351036196	55.1093959808	1.11999261379
1983	342.265947978	1632.62014771	302.842041016	191.167322795	352.506095886	30.8306733767	12.1942355633	2.49999189377	8.01999636491	97.675790151	99.437959671	56.7864878972	0.0	0.0	0.672999694943	1.14495952924	0.651974951228	0.219500078509	1.16912848777e-05	0.0	0.179999993493	0.011000000212	5.27000423272	0.0	0.000556129860342	3.17043328929e-05	1.40989983082	0.00993688233818	56.1626958847	1.23999305566
1984	344.007947286	1643.50085449	303.528038025	199.967141469	366.799232483	34.799226443	12.6429242293	2.84999132156	8.1037402153	98.9399859111	103.946222941	60.742489179	0.0	0.0	0.721713746587	1.295939068	0.775712947051	0.246125082175	3.96903745781e-06	0.0	0.19999999553	0.0170000002254	5.53000446161	0.0	0.000558669261712	7.40227002704e-05	1.4820398291	0.01194086407	57.2673950195	1.35999290148
1985	345.458953857	1655.9104716	304.247039795	214.033454895	383.267250061	39.652387619	13.1441099644	3.18729092677	8.19998947779	100.181996028	108.216436386	64.8002090454	0.0	0.0	0.754999766747	1.41598164042	0.935456926624	0.265208087862	8.5687741489e-06	0.0	0.219999997566	0.0170000001478	5.87000453472	0.0	0.000561208672783	0.000118110073648	1.56876984239	0.0147270707724	58.3761952718	1.49999128779
1986	346.902946472	1668.79114787	305.002037048	222.339684804	402.41221873	44.6081072489	13.6997947693	3.64999057849	8.29499530792	101.67297554	111.073150635	69.1396401723	0.0	0.0	0.787921731671	1.57411137223	1.13297991951	0.279167093337	1.20431928915e-05	0.0	0.259999992947	0.0180000001565	6.31000479062	0.0	0.000563748079003	0.000260370288743	1.65024983883	0.0180134850865	59.2837959925	1.64999114474
1987	348.774945577	1683.74978638	305.793034871	233.335641225	423.347417196	50.8308210373	14.2554960251	4.10555024942	8.38933094343	103.073980331	114.913905462	73.9843972524	0.0	0.0	0.839189589024	1.77116020521	1.34630991022	0.299500100315	2.90353652114e-05	0.0	0.289999989172	0.0220000001912	6.71000508467	0.0	0.000566287480372	0.000690460248734	1.73495982091	0.0230000000447	60.2486953735	1.79999123017
1988	351.275932312	1693.94092814	306.624043783	244.825754801	449.323112488	57.8955987295	14.7567155361	4.49442990621	8.48999317487	104.169017156	120.276362737	79.5381361643	0.0	0.0	0.950459331274	1.97292027871	1.54821989934	0.324250102043	3.18854345096e-05	7.70886460183e-05	0.329999993245	0.0200000003291	7.22000575066	0.0	0.000568826891443	0.00149308843538	1.82623981436	0.0284999998597	61.2551949819	1.96998947859
1989	352.893923442	1705.6304423	307.83102417	256.589312236	468.072174072	64.4958353043	15.212542057	4.949989597	8.58939377467	105.882933299	124.941404343	85.3903141022	0.000112039661265	0.0	1.12157906095	2.1840911905	1.72235990564	0.355750098825	3.2844094676e-05	0.000544930439598	0.389999993145	0.0140000001993	7.76000618935	0.0	0.000571366297663	0.00261539721396	1.92317979534	0.0354999999205	62.2913951874	2.149989446
1990	354.072931925	1717.40067546	308.683036804	263.085197449	482.756057739	70.8188330332	15.5739843051	5.40554936727	8.69433983167	106.468029022	128.825914383	90.9835898081	0.0337684700498	0.0	1.44777795672	2.42514069875	1.87624992927	0.380000102023	0.0020911950869	0.00775527893469	0.439999987682	0.0140000001217	8.2800060908	0.0	0.000573905699033	0.00402566528646	2.01888982455	0.0424999995157	63.3211952845	2.34998770555
1991	355.352938334	1729.33055623	309.233037313	267.790153503	493.784210205	76.4864673615	15.7520213922	5.79998910427	8.80499251684	105.853048325	137.221707662	96.4024937948	0.0664805960453	0.0	2.22152656317	2.66514597336	2.02059992154	0.405000095566	0.0306922237699	0.075825581948	0.489999997119	0.0170000000702	8.82000629107	0.0	0.00165151963787	0.00570925336797	2.11314980189	0.0509999999776	64.3460944494	2.55998758475
1992	356.228947957	1740.13926188	309.725039164	270.775932312	505.867980957	80.4037558238	15.8999348481	6.19998908043	8.91499400139	104.983073552	134.44718043	101.492278417	0.170776226868	0.0	3.30051585039	2.81720225016	2.16134989262	0.430500097573	0.0948281362653	0.196005654832	0.519999980927	0.0260000006917	9.34000643094	0.0	0.00585684911736	0.00765157149484	2.20022984346	0.0604999999826	65.2670955658	2.7699876825
1993	356.924959819	1743.10068766	310.099052429	271.168774923	511.988095601	82.416238149	16.0666395823	6.60712929567	9.02716143926	104.323041916	127.533143997	105.417341232	0.714616167049	0.0	4.47598530849	3.0058298111	2.29251994689	0.450833079716	0.19552044943	0.364916719496	0.569999928276	0.0330000047882	9.94000768661	0.0	0.0126221993317	0.00983797960604	2.28370982409	0.0710000004619	66.0913944244	2.9899867177
1994	358.253959656	1748.6203715	310.808029175	269.627792358	518.214075724	83.3602701823	16.0999430021	6.95535027981	9.13161754608	103.570067088	117.317963282	110.944409053	2.23833948374	0.0	5.68736477693	3.21689178546	2.40252993504	0.46541706721	0.327725765606	0.612369264166	0.63999979198	0.0370000045126	10.6000081698	0.0	0.0214515992751	0.0122538777844	2.36793980996	0.0819999997814	66.8747965495	3.20998718341
1995	360.23895518	1755.22962443	311.279055278	268.103851318	524.657099406	83.8378874461	16.1374462446	7.2499919335	9.13146940867	102.889048258	104.994990031	116.047530492	3.74745929241	0.0	6.54466180007	3.43907696009	2.49110990763	0.475000041227	0.481656956176	1.64919925729	0.759999548395	0.0420000037799	11.2700082461	0.0	0.0319744991139	0.014884675853	2.4555798173	0.0945000002782	67.6278966268	3.42998705308
1996	362.00496165	1757.19059245	312.298019409	266.755841573	531.407999674	83.9453023275	16.2499489784	7.55749348799	9.06367564201	102.311041514	91.0049711863	124.728498459	6.03692909082	0.0	7.8665702343	3.60230207443	2.56999993324	0.486250035465	0.649787152807	3.23189451297	0.939999217788	0.0490000105153	11.9900081952	0.0	0.043820599094	0.0177156738937	2.55225980282	0.109000000482	68.3605963389	3.65998627742
1997	363.251955668	1761.50107829	313.183031718	265.291852315	534.963043213	83.5211327871	16.362446785	7.81332457066	9.14043243726	101.242082596	77.6003055573	127.37702624	7.71476896604	0.0	8.95998080571	3.78029572964	2.6506699721	0.490000036856	0.824819336335	5.3993079265	1.20999877652	0.0600000129392	12.7500085036	0.0	0.0566191996137	0.020732271485	2.66100978851	0.12400000232	69.0698960622	3.88998649518
1998	365.932955424	1770.29067993	313.90700531	263.883865356	537.667027791	82.9649251302	16.3999457359	7.95416518052	9.25463414192	100.316047033	65.376964887	134.272824605	9.83633883794	0.0	9.96147974332	3.8873608311	2.72499996424	0.490000041823	0.999452536305	8.11063150565	1.52999815345	0.0730000262459	13.5400090218	0.0	0.0699999984354	0.0263392683119	2.7814497749	0.139999998113	69.7785968781	4.10998761654
1999	367.844978333	1778.19951375	314.708989461	262.545862834	540.143035889	82.3826344808	16.449953874	8.04999581973	9.09377773603	99.3308728536	54.6186688741	138.680901845	11.3847985268	0.0	11.3542868296	3.99972919623	2.80267000198	0.490000031888	1.2204217116	11.1219689846	1.93999732534	0.08600003769	14.3000109196	4.14879003567e-06	0.089999989296	0.0324154651413	2.90819976727	0.156499999265	70.4759953817	4.35864365101
2000	369.124974569	1778.01012166	315.758995056	261.169845581	542.382990519	81.9984169006	16.4999637604	8.14999683698	8.8295229276	98.2719688416	45.6298144658	143.461437225	13.1213984489	0.0	12.1027889252	4.12788784504	2.86237996817	0.490000029405	1.60371191303	14.6918947697	2.42999637127	0.106000050902	15.1200101376	2.94564160868e-05	0.169999962052	0.0405473597348	3.03870973984	0.172499998162	71.1734956106	4.56380856037
2001	370.672988892	1776.5307312	316.493016561	259.549835205	543.19501241	81.4894282023	16.5499798457	8.26249861717	8.35489320755	97.3579572042	37.9237127304	149.257394155	14.5449984074	0.0	13.0525918802	4.22090844313	2.89428999027	0.490000031888	1.97833209236	19.7022956212	2.96999526024	0.132000050197	15.8800094128	0.000259714122876	0.269999934981	0.0506596506263	3.16291979949	0.188499999543	71.8547960917	4.77684704463
2002	372.834993998	1778.96094767	317.10101827	257.668790181	543.655985514	80.8180338542	16.5999755859	8.29999844233	8.33390919367	96.3429667155	31.9174669584	154.425270081	15.7395981948	0.0	13.6930905183	4.2806588014	2.93817994992	0.490000031888	2.5270122687	23.515457948	3.52999411027	0.159000067661	16.5600105921	0.00283278944941	0.389999901255	0.0612875393902	3.2808697621	0.201499999811	72.5125954946	4.99050748348
2003	375.410998027	1783.58981323	317.7300059	255.412808736	543.351003011	80.1018358866	16.5999523799	8.32076859474	8.22252782186	95.3453617096	26.717827479	158.996405284	16.8900984128	0.0	14.4090902805	4.31900839011	2.99712997675	0.488825033108	2.91395250956	27.5170830091	4.22382285198	0.189000091205	17.2600111961	0.067158156385	0.502713861565	0.0730678296338	3.42511979739	0.21350000302	73.2844944	5.20786694686
2004	376.987002055	1784.23028564	318.357017517	253.193799337	542.848002116	79.2667433421	16.5900600751	8.34197878838	8.01933062077	94.3884595235	22.2226813634	164.706395467	17.3345988592	0.0	15.0634929339	4.34015937646	3.03593995174	0.485722037653	3.54512268305	31.544722875	5.00792149703	0.233000118285	18.0600136121	0.237973919759	0.824737817049	0.0867222193629	3.57799979051	0.223999998222	74.130095164	5.43519639969
2005	378.907007853	1783.36043294	319.13000234	250.914803823	542.145975749	78.7316188812	16.5422728856	8.34686907132	7.9312975804	93.415658315	18.5573294957	170.479490916	17.6781984965	0.0	15.6821935177	4.35482724508	3.0733499527	0.481325035294	4.23199295998	36.6047188441	5.88138024012	0.285000135501	18.9700153669	0.466456885139	1.27576979001	0.102392907565	3.69719982147	0.233500000089	74.9827931722	5.65600725015
2006	381.010007222	1783.42122396	319.932998657	248.664798737	540.649963379	78.1281318665	16.5144844055	8.36890920003	7.67986861865	92.3141638438	15.4582436879	177.605541229	18.4549988111	0.0	16.6478926341	4.33484947681	3.11841994524	0.476269039015	4.82896316051	40.8616584142	6.62783896923	0.360000153383	20.0500181516	0.706620847185	1.60655975342	0.119628898799	3.7672397693	0.241000000387	75.7762921651	5.89185563723
2007	382.603019714	1788.95131429	320.646013896	246.413829803	538.425984701	77.3146406809	16.4906829198	8.36018872261	7.65165555477	91.1294663747	12.8341231346	185.020570119	19.1241987546	0.0	17.7300925255	4.30901670456	3.13680996497	0.468450039625	5.5093836387	45.3168420792	7.37440820535	0.430000178516	21.274523735	0.912475819389	2.10041971008	0.138230890036	3.86443976561	0.247999999672	76.4755935669	6.16400317351
2008	384.739018758	1798.41964722	321.574991862	244.476821899	536.333969116	76.4736423492	16.4586774508	8.38267842929	7.47053829829	89.8733685811	10.9358497461	193.09755071	19.5464989344	0.0	18.9282925924	4.2476293246	3.1567599376	0.462309042613	6.42928393682	49.7193403244	8.32661596934	0.500000196199	22.0068187714	1.08049976826	2.7087196509	0.157816880693	3.94285982847	0.253499997159	77.1549962362	6.45354266961
2009	386.280021667	1802.10118612	322.275006612	242.460824331	533.775980632	75.923819224	16.4216860135	8.38901885351	7.17111265659	88.5735740662	9.14528242747	200.314487457	19.8701987267	0.0	19.9307923317	4.18954785665	3.18356998761	0.462017029524	7.70602369308	52.7659311295	9.35536535581	0.570000236233	22.6582139333	1.22253980239	3.00231961409	0.177476880451	4.01599987348	0.257999998828	77.7338949839	6.72832425435
2010	388.717030843	1807.85066732	323.140993754	240.451810201	531.281967163	75.3390312195	16.4150900841	8.38635905584	7.12516419093	87.3809585571	7.66266560555	207.745548248	20.6794986725	0.0	20.5368930499	4.12159891923	3.19606999556	0.458197027445	8.96319444974	57.8515370687	10.4269839128	0.650000254313	23.2965143522	1.38274980585	3.92098945379	0.196901878963	4.09262986978	0.262999999026	78.3737945557	7.01020292441
2011	390.944020589	1813.07019043	324.158983866	238.245812734	528.532969157	74.6382344564	16.3613843918	8.38700906436	7.10648842653	86.0587825775	6.30595370134	214.559374491	21.5611987114	0.0	21.3541940053	4.04886809985	3.23095999161	0.450772022208	10.4648048878	62.847949028	11.9214850267	0.740000257889	24.1342159907	1.55515975753	5.17197946707	0.21967886885	4.17036982377	0.266999999682	79.0405947367	7.30732218424
2012	393.015991211	1815.26123047	325.004992167	236.206837972	525.833974202	73.9786294301	16.3402870496	8.40552941958	6.98785674572	85.0142459869	5.24533085028	220.108404795	22.5435986519	0.0	21.6198938688	3.96423800786	3.2525399526	0.44370101889	11.7412056923	67.7508716583	12.8450845877	0.830000261466	24.9883173307	1.75078976154	5.64216931661	0.23203588898	4.24479985237	0.271000000338	79.7891941071	7.59847331047
2013	395.724978129	1822.58084106	325.918991089	234.380867004	523.114969889	73.3049341838	16.3272802035	8.42128960292	6.84884448846	83.8910783132	4.36362550656	226.130363464	23.4146987597	0.0	22.2076942126	3.8617884318	3.30599999428	0.436526020368	13.9466063182	74.7700621287	14.5226824284	0.930000275373	26.0276222229	1.92953974009	7.50248924891	0.242738893876	4.32877969742	0.275000003477	80.5326932271	7.91087031364
2014	397.546979268	1831.47099813	326.987991333	233.079869588	520.580968221	72.7107251485	16.3065678279	8.42900935809	6.68609023094	83.0699316661	3.68027124802	229.542065938	23.8090985616	0.0	22.0756944021	3.7536577781	3.29760998487	0.431062030296	15.3550077279	80.5157286326	15.2527809143	1.00567026436	26.8904350599	2.04736973842	8.33696897825	0.247262893866	4.39872968197	0.279000001649	81.0924905141	8.22143308322
2015	399.949155172	1841.96107992	328.179791768	231.451864878	518.01923116	72.0745277405	16.2977004051	8.46001704534	6.66690484683	82.1186714172	3.22191852331	233.695092519	24.2253761292	0.0	22.0501322746	3.65273320675	3.28441854318	0.426127592723	17.7543231646	84.767616272	16.7429003716	1.09115734696	27.946337382	2.22384500504	9.83442457517	0.252857528627	4.48009578387	0.284347037474	81.8340104421	8.56854224205
2016	403.116961161	1851.59392293	329.075976054	229.592608134	514.584833781	71.4100405375	16.2742172877	8.48882333438	6.88419278463	80.8689880371	2.60392508904	237.728842417	24.5268073082	0.0	22.2597993215	3.54718053341	3.29895913601	0.418862037361	21.188094298	90.2767518361	19.4015115102	1.20038166642	28.9061929385	2.44074030717	12.7098007997	0.265529955427	4.56390869617	0.289960001906	82.6891174316	8.8844555219
2017	405.751960754	1872.2987264	329.770975749	226.309719086	508.819936117	70.5701471965	16.217710495	8.53116432826	6.6130070289	79.5212930044	2.03645885984	240.990875244	24.886007309	0.0	22.1302995682	3.43576043844	3.3043991526	0.410848031441	23.5240928332	96.2308737437	20.7543164889	1.28099147479	29.8445946376	2.63112024466	13.1667003632	0.275181973974	4.6070590814	0.295443003376	83.1502126058	9.1746764183
2018	408.591959635	1881.13040161	330.485972087	223.641710917	504.262908936	69.8161404928	16.1781085332	8.57585422198	6.67498393854	78.1183942159	1.65534131726	243.505907694	25.2480074565	0.0	22.1319993337	3.32706046104	3.30778918664	0.403499022126	27.8119918505	101.4300162	23.1688189507	1.38699155053	30.63189586	2.89663024743	13.8792003791	0.284683975081	4.67947912216	0.30197900037	83.9190127055	9.4797856013
2019	411.416964213	1886.40987142	331.177975972	220.947709401	499.656911214	69.0664405823	16.1329070727	8.61820403735	6.74532616138	76.6687959035	1.34589874744	245.305931091	25.6237072945	0.0	22.1051990191	3.2169204553	3.30920920769	0.396086019774	32.7733904521	106.750281016	25.9098210335	1.5006916523	31.211997509	3.19730023543	13.8002001444	0.293829979996	4.75532901287	0.308828001221	84.7114137014	9.77232567469
2020	414.231961568	1888.38976034	331.847976685	218.231705983	495.016911825	68.3215408325	16.0830065409	8.65830397606	6.81661438942	75.1801980337	1.09408431749	246.547939301	26.0074075063	0.0	22.053999265	3.10607045889	3.30876926581	0.388623021543	38.3855895996	112.177464167	28.9704227448	1.62186174591	31.5857985814	3.52854031324	13.0672002633	0.302631981671	4.83462905884	0.31598999848	85.5274149577	10.052305301
2021	417.041964213	1887.29967244	332.49597168	215.496706645	490.354914347	67.5818398794	16.0288057327	8.69622397423	6.88680108388	73.6598993937	0.889364024003	247.351998647	26.3940073649	0.0	21.9822991689	2.99514047305	3.30656927824	0.381129026413	44.6261892319	117.699521383	32.3437229792	1.7502417167	31.7539985975	3.88632027308	11.7936000824	0.311099978785	4.91737918059	0.323462997874	86.3671137492	10.3197050095
2022	419.808962504	1883.93966675	333.120976766	212.746705373	485.681910197	66.847539266	15.9710050424	8.73207362493	6.89805237452	72.11430041	0.722891325752	247.109076182	26.7494074504	0.0	21.8775993983	2.88467043638	3.30268935362	0.373616019885	51.0804897944	122.823654811	35.8397226334	1.8782316645	31.8108989398	4.23398033778	10.3818000952	0.318433985114	4.99951914946	0.330878997842	87.2019138336	10.5759048462
2023	422.498970032	1879.04955037	333.722979228	209.983706156	481.007911682	66.118941625	15.9099044005	8.76591356595	6.83446327845	70.5494022369	0.587747300665	245.406108856	27.0454072952	0.0	21.730199337	2.77515039841	3.29721937577	0.366099019845	57.3484894435	127.094443639	39.2720228831	1.99846161405	31.8502988815	4.53956027826	9.16310016314	0.32388698558	5.07700920105	0.337869000932	88.0034135183	10.8222046693
2024	425.1199646	1872.7494812	334.300977071	207.212703705	476.338907878	65.3961391449	15.8461038272	8.79781341553	6.74930417538	68.9707037608	0.477945787211	242.677136739	27.2890075048	0.0	21.5481991768	2.66696039836	3.29023939371	0.35858802249	63.4361896515	130.571407954	42.6420230865	2.11114162207	31.8722990354	4.80820027987	8.10272995631	0.327571983139	5.14982926846	0.344433002174	88.7716134389	11.0587044557
2025	427.673965454	1865.12944539	334.85597229	204.434703827	471.680913289	64.6794395447	15.7799034913	8.82785312335	6.65749255816	67.3832028707	0.388721523186	239.256141663	27.48640728	0.0	21.3383994102	2.56046038866	3.28182939688	0.351096019149	69.3495903015	133.31042099	45.9508228302	2.21647155285	31.8766994476	5.04440029462	7.17216006915	0.329595983028	5.2179993391	0.350572998325	89.5065116882	11.285304149
2026	430.165959676	1856.29936727	335.3879776	201.652703603	467.039914449	63.9689394633	15.7116030057	8.85610318184	6.56329174836	65.7914040883	0.316186365982	235.393197378	27.6432070732	0.0	21.1068994204	2.45593039195	3.27206939459	0.343632015089	75.0942885081	135.362513224	49.1996234258	2.31466152271	31.863799413	5.25205028057	6.3481101195	0.330058986942	5.28151933352	0.356287995974	90.208012263	11.5020040671
2027	432.597963969	1846.33932495	335.897977193	198.870700836	462.420916239	63.2647387187	15.6416027546	8.88263312976	6.46793023745	64.1995061239	0.257208758344	230.580267588	27.7286070188	0.0	20.837899526	2.35362040997	3.26103945573	0.336206018925	80.6754900614	136.774659475	52.3895238241	2.40590147177	31.8335995674	5.4345903794	5.61149005095	0.329053993026	5.34037947655	0.361577997605	90.8763103485	11.7089037895
2028	434.973968506	1835.32926432	336.383977254	196.089703878	457.825912476	62.5669384003	15.5700024764	8.90750296911	6.37181977431	62.6111062368	0.20924032107	224.464290619	27.7170066833	0.0	20.5184995333	2.25372038285	3.24879946311	0.328828016917	86.0982894897	137.590871175	55.5216232936	2.49038143953	31.7860995928	5.59499029318	4.94671003024	0.32666798681	5.39457949003	0.366443003217	91.5113093058	11.9059037368
2029	437.294965108	1823.34922282	336.848976135	193.311701457	453.257916768	61.8755381902	15.4971022606	8.93076276779	6.2751172781	61.0296061834	0.170221517483	217.513309479	27.622906208	0.0	20.1591993968	2.15639036894	3.23541943232	0.321505012612	91.3675899506	137.851122538	58.5969238281	2.56828139226	31.7212996483	5.73587032159	4.34100004037	0.322983987629	5.44413944085	0.370883000394	92.1130097707	12.0930035114
2030	439.563964844	1810.46917725	337.290982564	190.540705363	448.719914754	61.1907370885	15.423101902	8.95249271393	6.17789880435	59.4580071767	0.138476512084	210.077309926	27.4590059916	0.0	19.7689995766	2.06175037225	3.22096951803	0.314244014521	96.487888972	137.595452627	61.6163231532	2.63977134228	31.6393996874	5.8595203956	3.78388001521	0.31808098654	5.48902956645	0.374898999929	92.6814085642	12.2703034083
2031	441.780962626	1796.7591451	337.71097819	187.777706146	444.213912964	60.5125373205	15.3481016954	8.972742637	6.08024076621	57.8990077972	0.112648618097	202.420351664	27.2365056674	0.0	19.3553996086	1.96990036964	3.20550954342	0.307052013775	101.463989894	136.856791178	64.5807215373	2.70503125588	31.5402998924	5.96795030435	3.26674997807	0.312030990918	5.52927958965	0.378490999341	93.2165082296	12.4377029737
2032	443.928967794	1782.53916423	338.112976074	185.023707072	439.740915934	59.8409369787	15.2724013329	8.99157245954	5.99628011386	56.355108579	0.0916247982532	194.074406942	26.9308055242	0.0	18.9048997561	1.88092033068	3.18909955025	0.299935015539	105.955991745	135.543946584	67.3198197683	2.7605111599	31.4312996864	6.02957018216	2.80580002069	0.30505399406	5.56585967541	0.381748999159	93.7199071248	12.59710296
2033	445.98996226	1768.09916178	338.502978007	182.281706492	435.303911845	59.1759360631	15.1961014271	9.0090324084	5.93014113108	54.8285090129	0.0745115348448	184.713417053	26.521405379	0.0	18.4061999321	1.79483032227	3.17179956039	0.292899015049	109.638991674	133.569039663	69.6663182576	2.80280101299	31.3193996747	6.01670014858	2.41450003783	0.297356997927	5.59976967176	0.384762999912	94.1933072408	12.7500029405
2034	447.968963623	1753.47913615	338.879974365	179.552708944	430.901919047	58.5175361633	15.1192011833	9.02517231305	5.86898990472	53.3209088643	0.0605759893854	174.780427297	26.0264048576	0.0	17.8707997004	1.71168030302	3.15365960201	0.285949014127	112.537991842	130.979230245	71.628016154	2.83225091298	31.2046998342	5.93849023183	2.08079001307	0.288986993333	5.63100969791	0.387533004085	94.6365070343	12.8967026869
2035	449.86596934	1738.66913859	339.244977315	176.838712056	426.535916646	57.8658355077	15.0420009295	9.04004232089	5.80925909678	51.8341089884	0.0492423896988	164.608421326	25.4616047541	0.0	17.3081998825	1.63147028287	3.13472958406	0.279089008768	114.678993861	127.820474625	73.2125136058	2.84922077258	31.0872000058	5.80300017198	1.79474000136	0.279985991617	5.65958968798	0.390060000122	95.0496056875	13.0369025866
2036	451.684969584	1723.71913656	339.597979228	174.140715281	422.207923889	57.2207349141	14.9644008478	9.05369202296	5.74993840853	50.3696095149	0.0400112339606	154.440413157	24.8409048716	0.0	16.726799806	1.55418028434	3.11506962776	0.272323012352	116.085995356	124.133769989	74.4274126689	2.85408067703	30.966799895	5.61733015378	1.54809001088	0.270393992464	5.68548969428	0.392342999578	95.4327055613	13.1709024111
2037	453.425969442	1708.61912028	339.937978109	171.459715525	417.917920431	56.5822347005	14.8866008123	9.06616210938	5.69077738126	48.9287090302	0.0325135203699	144.454399109	24.1764041583	0.0	16.1335999171	1.47981026769	3.09472964207	0.265654010077	116.78299586	119.956120809	75.2799097697	2.84716053804	30.8436997732	5.38772010803	1.33403002222	0.260249001284	5.70871977011	0.394383003314	95.7856051127	13.2985023657
2038	455.091969808	1693.38910929	340.265983582	168.798714956	413.665921529	55.950234731	14.8087007205	9.07751210531	5.63167719046	47.5124095281	0.0264033831966	134.774383545	23.4785041809	0.0	15.5343998273	1.40832025806	3.07373960813	0.259085009495	116.794995626	115.324512482	75.7774085999	2.82880047957	30.7176996867	5.11965020498	1.14693001906	0.249588997414	5.72927979628	0.396179996431	96.1085046132	13.419702371
2039	456.68396759	1678.04910278	340.581980387	166.156721751	409.451924642	55.3249340057	14.7307006518	9.08777205149	5.57263513406	46.1217098236	0.0214476197337	125.486363093	22.7564036051	0.0	14.93419981	1.3396602273	3.05215968688	0.252618009845	116.142997106	110.271968206	75.9270070394	2.79933033387	30.5890000661	4.81798009078	0.982128014167	0.238445997238	5.7471798261	0.397733998795	96.401304245	13.5346020857
2040	458.200970968	1662.60909017	340.885978699	163.535720825	405.276924133	54.7061341604	14.6526006063	9.09699201584	5.51364739736	44.7575098674	0.0174076963061	116.645342509	22.0179038048	0.0	14.3371999264	1.27378023664	3.03002963463	0.246257009606	114.849997838	104.829415639	75.7357037862	2.7590602239	30.4575996399	4.48695011934	0.835752993822	0.226851998518	5.76240988572	0.399043999612	96.6640027364	13.6431020896
2041	459.646972656	1647.07913208	341.178980509	160.936724345	401.140922546	54.0938339233	14.5746002992	9.10521181424	5.4547081391	43.4202102025	0.0141341032771	108.282324473	21.2697033882	0.0	13.7468999227	1.21064023177	3.00738966465	0.240004009257	112.935997645	99.0262889862	75.2104040782	2.7083102266	30.3232997259	4.13031007846	0.704629997412	0.214837999394	5.77495980263	0.40011099726	96.8966032664	13.7453018824
2042	461.018974304	1631.68915812	341.461982727	158.360729218	397.043922424	53.4881331126	14.4966003895	9.11245171229	5.41241685549	42.1106096903	0.0114669337248	100.361309687	20.5154032707	0.0	13.1643997033	1.15017022689	2.98426967859	0.233860007177	110.723997116	93.2345218658	74.5112044017	2.65268017848	30.1879000664	3.78159006437	0.590936998526	0.202958997339	5.7859398524	0.401032999158	97.1109040578	13.8435020447
2043	462.314969381	1616.64916992	341.739980062	155.808728536	392.985923767	52.8887322744	14.418800354	9.1187616984	5.39144857725	40.828909874	0.00930636469275	92.8464902242	19.7578031222	0.0	12.5910000006	1.09229020278	2.96071970463	0.227825009574	108.524998983	87.7982724508	73.7949053446	2.59764017661	30.052599748	3.47018003464	0.496448005239	0.191735999038	5.79640988509	0.401910002033	97.3185030619	13.9399018288
2044	463.535972595	1601.93918864	342.010981242	153.280733744	388.966926575	52.2958323161	14.3411002954	9.12419160207	5.37659768263	39.5756098429	0.0075485019867	85.7595729828	19.0020033518	0.0	12.0289999644	1.0369502008	2.93676970402	0.221903006236	106.336997986	82.6927878062	73.0620034536	2.54317017396	29.9177002907	3.19154004256	0.417802999417	0.181129998217	5.80638988813	0.402741995951	97.5195045471	14.0345017115
2045	464.682973226	1587.52919515	342.276980082	150.777736664	384.98592631	51.7093321482	14.2636004289	9.12875151634	5.3635977904	38.3508103689	0.00612374142899	79.1079540253	18.2523028056	0.0	11.4802998702	0.984061186512	2.9124597311	0.216092009097	104.161998749	77.8951053619	72.3130054474	2.48927017053	29.7830001513	2.94167006016	0.352229999999	0.171103997777	5.81586992741	0.403527999918	97.7139027913	14.1273018519
